P406,CONN_1,PINTST
P407,CONN_1,PINTST
P408,CONN_1,PINTST
P409,CONN_1,PINTST
P410,CONN_1,PINTST
P411,CONN_1,PINTST
P412,CONN_1,PINTST
P413,CONN_1,PINTST
P414,CONN_1,PINTST
P415,CONN_1,PINTST
P416,CONN_1,PINTST
P601,AMP35,
P602,AMP35,
P701,CONN_1,PINTST
P702,CONN_1,PINTST
P703,CONN_1,PINTST
P704,CONN_1,PINTST
P801,CONN_1,PINTST
P802,CONN_1,PINTST
P803,CONN_1,PINTST
P804,CONN_1,PINTST
P901,CONN_1,PINTST
P902,CONN_1,PINTST
P903,CONN_1,PINTST
P904,CONN_1,PINTST
P905,CONN_1,PINTST
P906,CONN_1,PINTST
P907,CONN_1,PINTST
P908,CONN_1,PINTST
P909,CONN_1,PINTST
P910,CONN_1,PINTST
P911,CONN_1,PINTST
P912,CONN_1,PINTST
P913,CONN_1,PINTST
P914,CONN_1,PINTST
P915,CONN_1,PINTST
P916,CONN_1,PINTST
P917,CONN_1,PINTST
P918,CONN_1,PINTST
P919,CONN_1,PINTST
P920,CONN_1,PINTST
P921,CONN_1,PINTST
P922,CONN_1,PINTST
P923,CONN_1,PINTST
P924,CONN_1,PINTST
P925,CONN_1,PINTST
P926,CONN_1,PINTST
P927,CONN_1,PINTST
P928,CONN_1,PINTST
P929,CONN_1,PINTST
P930,CONN_1,PINTST
P931,CONN_1,PINTST
P1001,CONN_1,PINTST
P1002,CONN_1,PINTST
P1101,CONN_1,PINTST
P1102,CONN_1,PINTST,,,,
P1103,CONN_1,PINTST,,,,
P1104,CONN_1,PINTST,,,,
P1105,CONN_1,PINTST,,,,
P1106,CONN_1,PINTST,,,,
P1107,CONN_1,PINTST,,,,
P1108,CONN_1,PINTST,,,,
P1109,CONN_1,PINTST,,,,
P1110,CONN_1,PINTST,,,,
P1111,CONN_1,PINTST,,,,
P1112,CONN_1,PINTST,,,,
P1201,CONN_1,PINTST,,,,
P1202,CONN_1,PINTST,,,,
P1203,CONN_1,PINTST,,,,
P1204,CONN_1,PINTST,,,,
Q201,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q202,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q203,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q204,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q205,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q206,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q207,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q208,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q209,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q210,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q211,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q212,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q213,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q214,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q215,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q216,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q217,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q218,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q219,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q220,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q221,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q222,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q223,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q224,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q225,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q226,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q227,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q228,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q229,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q230,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q231,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q232,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q233,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND
Q234,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND,,,,,,
Q235,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND,,,,,,
Q236,IRGS14C40L,DPAK2,irf,IRGS14C40L,digi,IRGS14C40LPBF-ND,,,,,,
Q901,IRF7341,SO8E,irf,IRF7341PBF,newark,19K8259,,,,,,
Q902,IRF7341,SO8E,irf,IRF7341PBF,newark,19K8259,,,,,,
Q903,IRF7341,SO8E,irf,IRF7341PBF,newark,19K8259,,,,,,
R101,200k,SM0805,vishay,CRCW0805200KJNEA,newark,53K0005,125,mW,5,%,thick film,
R201,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R202,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R203,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R204,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R205,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R206,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R207,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R208,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R209,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R210,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R211,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R212,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R213,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R214,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R215,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R216,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R217,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R218,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R219,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R220,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R221,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R222,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R223,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R224,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R225,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R226,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R227,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R228,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R229,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R230,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R231,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R232,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R233,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R234,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R235,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R236,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R237,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R238,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R239,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R240,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R241,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R242,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R243,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R244,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R245,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R246,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R247,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R248,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R249,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R250,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R251,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R252,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R253,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R254,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R255,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R256,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R257,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R258,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R259,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R260,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R261,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R262,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R263,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R264,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R265,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R266,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R267,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R268,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R269,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R270,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R271,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R272,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R273,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R274,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R275,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R276,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R277,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R278,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R279,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R280,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R281,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R282,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R283,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R284,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R285,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R286,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R287,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R288,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R289,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R290,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R291,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R292,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R293,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R294,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R295,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R296,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R297,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R298,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R299,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R300,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R301,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R302,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R303,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R304,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R305,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R306,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R307,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R308,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R309,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R310,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R311,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R312,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R313,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R314,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R315,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R316,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R317,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R318,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R319,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R320,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R321,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R322,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R323,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R324,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R325,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R326,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R327,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R328,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R329,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R330,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R331,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R332,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R333,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R334,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R335,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R336,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R337,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R338,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R339,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R340,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R341,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R342,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R343,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R344,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R345,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R346,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R347,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R348,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R349,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R350,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R351,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R352,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R353,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R354,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R355,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R356,100K,SM0805,Rohm Semiconductor,digi,.125w,5%,Thick film,other,more,stuff,,
R357,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R358,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R359,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R360,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R361,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R362,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R363,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R364,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R365,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R366,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R367,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R368,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,
R369,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff
R370,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff,,,,,,
R371,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff,,,,,,
R372,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,,,,,,,
R373,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,,,,,,,
R374,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,,,,,,,
R375,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,,,,,,,
R376,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,,,,,,,
R377,0R,SM0805,vishay,CRCW08050000Z0EA,newark,52K9721,,,,,,,,,,,,
R378,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff,,,,,,
R379,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff,,,,,,
R380,1K,SM0805,Rohm Semiconductor,MCR10EZPF1001,digi,RHM1.00KCRCT-ND,.125w,5%,Thick film,other,more,stuff,,,,,,
R401,10k,SM0805,bourns,CR0805-FX-1002ELF,newark,02J2368,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R402,10k,SM0805,bourns,CR0805-FX-1002ELF,newark,02J2368,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R403,10k,SM0805,bourns,CR0805-FX-1002ELF,newark,02J2368,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R404,10k,SM0805,bourns,CR0805-FX-1002ELF,newark,02J2368,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R405,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R406,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R407,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R408,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R409,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R410,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R411,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R412,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R413,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R414,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
